Panel configuration,Inverter config,Years of ROI
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 1, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 0, 'modules_per_string': 7}]","{'nominal_power': 15000, 'efficiency': 0.975, 'cost': 72000, 'default': False, 'hybrid': True, 'battery_loader_efficiency': 0.975, 'asymetric': False, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-hybridni-3f--goodwe-15-30kw-gw15-30k-et/ cited 1/5/2024'}",16.634601851214967
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 2, 'modules_per_string': 4}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 1, 'modules_per_string': 4}]","{'nominal_power': 15000, 'efficiency': 0.975, 'cost': 72000, 'default': False, 'hybrid': True, 'battery_loader_efficiency': 0.975, 'asymetric': False, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-hybridni-3f--goodwe-15-30kw-gw15-30k-et/ cited 1/5/2024'}",13.43054426612633
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 2, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 1, 'modules_per_string': 4}]","{'nominal_power': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",8.801489032472197
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 2, 'modules_per_string': 9}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 1, 'modules_per_string': 4}]","{'nominal_power': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",8.556923343726822
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 1, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 1, 'modules_per_string': 9}]","{'nominal_power': 15000, 'efficiency': 0.975, 'cost': 72000, 'default': False, 'hybrid': True, 'battery_loader_efficiency': 0.975, 'asymetric': False, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-hybridni-3f--goodwe-15-30kw-gw15-30k-et/ cited 1/5/2024'}",11.747006644913947
