Panel configuration,Battery Size,Battery exchanges done,Years of ROI,Inverter config,Blackout Days
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 1, 'modules_per_string': 6}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 2, 'modules_per_string': 7}]","{'type': 'Plumbum', 'size': 2400, 'cost': 20000, 'default': False, '_comment': 'https://www.bch-battery.cz/Baterie-PylonTech-US2000C-48V-2-4kWh-50Ah-d2515.htm cited 2023-04-26'}",2,12.946656799163463,"{'size': 6000, 'efficiency': 0.975, 'cost': 42251, 'default': False, 'hybrid': True, 'battery_loader_efficiency': 0.975, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-growatt-sph-10000tl3-bh-up-10-kw/ cited 1/5/2024'}",360
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 3, 'modules_per_string': 6}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 2, 'modules_per_string': 7}]","{'type': 'Plumbum', 'size': 4800, 'cost': 36000, 'default': False, '_comment': 'https://www.tipa.eu/cz/baterie-agm-12v-200ah-solarfam-pro-solary/d-244759/?gad_source=1 cited 2023-04-26'}",2,13.751077045631366,"{'size': 10000, 'efficiency': 0.975, 'cost': 48718, 'default': False, 'hybrid': True, 'battery_loader_efficiency': 0.975, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-growatt-sph-10000tl3-bh-up-10-kw/?variantId=259869&gad_source=1 cited 1/5/2024'}",339
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 2, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 1, 'modules_per_string': 4}]","{'type': 'Plumbum', 'size': 9600, 'cost': 36000, 'default': True, '_comment': 'https://www.tipa.eu/cz/baterie-agm-12v-200ah-solarfam-pro-solary/d-244759/?gad_source=1 cited 2023-04-26'}",1,9.996202167584956,"{'size': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",290
"[{'surface_tilt': 45, 'surface_azimuth': 180, 'strings': 2, 'modules_per_string': 8}, {'surface_tilt': 45, 'surface_azimuth': 0, 'strings': 2, 'modules_per_string': 5}]","{'type': 'Plumbum', 'size': 9600, 'cost': 36000, 'default': True, '_comment': 'https://www.tipa.eu/cz/baterie-agm-12v-200ah-solarfam-pro-solary/d-244759/?gad_source=1 cited 2023-04-26'}",2,11.394269432636104,"{'size': 10000, 'efficiency': 0.97, 'cost': 65049, 'default': True, 'hybrid': True, 'battery_loader_efficiency': 0.97, 'asymetric': True, 'max_single_phase_ratio': 0.5, '_comment': 'https://www.mobler.cz/menic-10kw-hybridni-3f-lemax-deye-sun10k-sg04lp3/?variantId=260565&gad_source=1 cited 1/5/2024'}",288
